experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length,response_type
A,A3_no_context,elephant,,,-5.87890625,0.0027978436555713415,,,
A,A3_no_context,dolphin,,,-2.822265625,0.05947105213999748,,,
A,A3_no_context,lion,,,-9.1484375,0.00010638590174494311,,,
A,A3_no_context,giraffe,,,-9.1484375,0.00010638590174494311,,,
A,A3_no_context,panda,,,-6.37109375,0.0017102875281125307,,,
A,A3_no_context,kangaroo,,,-10.3125,3.321529948152602e-05,,,
A,A3_no_context,penguin,,,-6.89453125,0.0010133119067177176,,,
A,A3_no_context,chimpanzee,,,-7.171875,0.0007678816327825189,,,
A,A3_no_context,koala,,,-7.375,0.0006267267162911594,,,
A,A3_no_context,orangutan,,,-7.0546875,0.0008633524994365871,,,
A,A2_original,elephant,6.0,,-4.55078125,0.010558951646089554,,,
A,A2_original,dolphin,6.0,,-3.158203125,0.04250204563140869,,,
A,A2_original,lion,6.0,,-2.408203125,0.08997682482004166,,,
A,A2_original,giraffe,6.0,,-5.14453125,0.005831207148730755,,,
A,A2_original,panda,6.0,,-7.73828125,0.0004358199948910624,,,
A,A2_original,kangaroo,6.0,,-5.31640625,0.004910368472337723,,,
A,A2_original,penguin,6.0,,-6.4375,0.0016004026401787996,,,
A,A2_original,chimpanzee,6.0,,-4.61328125,0.009919216856360435,,,
A,A2_original,koala,6.0,,-6.86328125,0.0010454778093844652,,,
A,A2_original,orangutan,6.0,,-7.03125,0.0008838262874633074,,,
A,A2_original,elephant,11.0,,-3.708984375,0.02450239658355713,,,
A,A2_original,dolphin,11.0,,-2.333984375,0.09690885245800018,,,
A,A2_original,lion,11.0,,-3.857421875,0.021122384816408157,,,
A,A2_original,giraffe,11.0,,-5.2734375,0.005125959403812885,,,
A,A2_original,panda,11.0,,-8.5859375,0.00018671306315809488,,,
A,A2_original,kangaroo,11.0,,-5.5078125,0.004054967779666185,,,
A,A2_original,penguin,11.0,,-9.84375,5.3077896154718474e-05,,,
A,A2_original,chimpanzee,11.0,,-7.8203125,0.0004014961887151003,,,
A,A2_original,koala,11.0,,-8.171875,0.0002824878611136228,,,
A,A2_original,orangutan,11.0,,-9.6640625,6.352592026814818e-05,,,
A,A2_original,elephant,20.0,,-4.640625,0.009651663713157177,,,
A,A2_original,dolphin,20.0,,-6.71875,0.0012080473825335503,,,
A,A2_original,lion,20.0,,-4.46875,0.011461634188890457,,,
A,A2_original,giraffe,20.0,,-2.6015625,0.07415761798620224,,,
A,A2_original,panda,20.0,,-6.890625,0.0010172778274863958,,,
A,A2_original,kangaroo,20.0,,-3.328125,0.03586028143763542,,,
A,A2_original,penguin,20.0,,-8.6484375,0.00017540069529786706,,,
A,A2_original,chimpanzee,20.0,,-6.3984375,0.0016641555121168494,,,
A,A2_original,koala,20.0,,-6.2734375,0.001885735196992755,,,
A,A2_original,orangutan,20.0,,-8.15625,0.00028693638159893453,,,
A,A2_original,elephant,22.0,,-4.3125,0.013400007039308548,,,
A,A2_original,dolphin,22.0,,-5.65625,0.003495600773021579,,,
A,A2_original,lion,22.0,,-4.8125,0.008127515204250813,,,
A,A2_original,giraffe,22.0,,-1.673828125,0.18752780556678772,,,
A,A2_original,panda,22.0,,-8.9296875,0.00013239939289633185,,,
A,A2_original,kangaroo,22.0,,-4.546875,0.010600278154015541,,,
A,A2_original,penguin,22.0,,-11.703125,8.267941666417755e-06,,,
A,A2_original,chimpanzee,22.0,,-7.3671875,0.000631642178632319,,,
A,A2_original,koala,22.0,,-5.7265625,0.0032582583371549845,,,
A,A2_original,orangutan,22.0,,-7.16015625,0.0007769331568852067,,,
A,A2_original,elephant,27.0,,-4.87109375,0.007664977107197046,,,
A,A2_original,dolphin,27.0,,-4.20703125,0.014890508726239204,,,
A,A2_original,lion,27.0,,-3.693359375,0.024888252839446068,,,
A,A2_original,giraffe,27.0,,-4.33984375,0.013038565404713154,,,
A,A2_original,panda,27.0,,-5.81640625,0.002978289034217596,,,
A,A2_original,kangaroo,27.0,,-5.69921875,0.0033485805615782738,,,
A,A2_original,penguin,27.0,,-9.6953125,6.1571437981911e-05,,,
A,A2_original,chimpanzee,27.0,,-5.50390625,0.004070838447660208,,,
A,A2_original,koala,27.0,,-7.97265625,0.0003447619965299964,,,
A,A2_original,orangutan,27.0,,-6.71484375,0.0012127754744142294,,,
A,A2_original,elephant,33.0,,-4.95703125,0.007033778354525566,,,
A,A2_original,dolphin,33.0,,-4.58203125,0.010234087705612183,,,
A,A2_original,lion,33.0,,-1.169921875,0.3103911876678467,,,
A,A2_original,giraffe,33.0,,-4.26953125,0.01398833841085434,,,
A,A2_original,panda,33.0,,-8.7890625,0.00015239077038131654,,,
A,A2_original,kangaroo,33.0,,-7.72265625,0.00044268317287787795,,,
A,A2_original,penguin,33.0,,-10.265625,3.480933446553536e-05,,,
A,A2_original,chimpanzee,33.0,,-6.96484375,0.0009445105097256601,,,
A,A2_original,koala,33.0,,-9.375,8.481823897454888e-05,,,
A,A2_original,orangutan,33.0,,-8.34375,0.00023787863028701395,,,
A,A2_original,elephant,36.0,,-3.93359375,0.019573204219341278,,,
A,A2_original,dolphin,36.0,,-4.69921875,0.009102385491132736,,,
A,A2_original,lion,36.0,,-2.55078125,0.07802069187164307,,,
A,A2_original,giraffe,36.0,,-2.60546875,0.07386850565671921,,,
A,A2_original,panda,36.0,,-7.89453125,0.0003727765870280564,,,
A,A2_original,kangaroo,36.0,,-6.33984375,0.0017645779298618436,,,
A,A2_original,penguin,36.0,,-9.109375,0.00011062383418902755,,,
A,A2_original,chimpanzee,36.0,,-5.51953125,0.004007725976407528,,,
A,A2_original,koala,36.0,,-8.3359375,0.00023974433133844286,,,
A,A2_original,orangutan,36.0,,-4.75390625,0.008617965504527092,,,
A,A2_original,elephant,55.0,,-1.9326171875,0.1447688192129135,,,
A,A2_original,dolphin,55.0,,-5.43359375,0.004367372486740351,,,
A,A2_original,lion,55.0,,-2.51953125,0.08049733191728592,,,
A,A2_original,giraffe,55.0,,-4.26953125,0.01398833841085434,,,
A,A2_original,panda,55.0,,-7.96484375,0.0003474659752100706,,,
A,A2_original,kangaroo,55.0,,-7.92578125,0.0003613074659369886,,,
A,A2_original,penguin,55.0,,-11.640625,8.801177500572521e-06,,,
A,A2_original,chimpanzee,55.0,,-6.32421875,0.0017923660343512893,,,
A,A2_original,koala,55.0,,-9.0859375,0.00011324720253469422,,,
A,A2_original,orangutan,55.0,,-8.96875,0.00012732725008390844,,,
A,A2_original,elephant,84.0,,-3.876953125,0.020713841542601585,,,
A,A2_original,dolphin,84.0,,-6.1328125,0.002170467982068658,,,
A,A2_original,lion,84.0,,-3.322265625,0.036071017384529114,,,
A,A2_original,giraffe,84.0,,-3.525390625,0.02944030426442623,,,
A,A2_original,panda,84.0,,-7.1640625,0.0007739041466265917,,,
A,A2_original,kangaroo,84.0,,-7.140625,0.0007922567892819643,,,
A,A2_original,penguin,84.0,,-9.859375,5.2254999900469556e-05,,,
A,A2_original,chimpanzee,84.0,,-6.703125,0.001227071275934577,,,
A,A2_original,koala,84.0,,-5.3828125,0.004594880621880293,,,
A,A2_original,orangutan,84.0,,-5.66015625,0.0034819727297872305,,,
A,A2_original,elephant,86.0,,-4.76953125,0.008484356105327606,,,
A,A2_original,dolphin,86.0,,-5.66796875,0.003454875899478793,,,
A,A2_original,lion,86.0,,-4.56640625,0.010395251214504242,,,
A,A2_original,giraffe,86.0,,-5.68359375,0.0034013129770755768,,,
A,A2_original,panda,86.0,,-6.09765625,0.002248130738735199,,,
A,A2_original,kangaroo,86.0,,-7.14453125,0.0007891680579632521,,,
A,A2_original,penguin,86.0,,-4.9921875,0.006790793500840664,,,
A,A2_original,chimpanzee,86.0,,-7.72265625,0.00044268317287787795,,,
A,A2_original,koala,86.0,,-6.90234375,0.0010054261656478047,,,
A,A2_original,orangutan,86.0,,-6.67578125,0.0012610869016498327,,,
A,A1_math_then_probe,elephant,55.0,0.0,-4.734375,0.008787939324975014,True,234.0,
A,A1_math_then_probe,dolphin,55.0,0.0,-2.091796875,0.12346508353948593,True,234.0,
A,A1_math_then_probe,lion,55.0,0.0,-6.734375,0.0011893182527273893,True,234.0,
A,A1_math_then_probe,giraffe,55.0,0.0,-8.6875,0.00016868120292201638,True,234.0,
A,A1_math_then_probe,panda,55.0,0.0,-5.1171875,0.00599285401403904,True,234.0,
A,A1_math_then_probe,kangaroo,55.0,0.0,-10.125,4.0065297071123496e-05,True,234.0,
A,A1_math_then_probe,penguin,55.0,0.0,-5.25390625,0.005227060057222843,True,234.0,
A,A1_math_then_probe,chimpanzee,55.0,0.0,-6.7265625,0.0011986462632194161,True,234.0,
A,A1_math_then_probe,koala,55.0,0.0,-6.7421875,0.0011800630018115044,True,234.0,
A,A1_math_then_probe,orangutan,55.0,0.0,-6.75,0.0011708795791491866,True,234.0,
A,A1_math_then_probe,elephant,55.0,1.0,-4.984375,0.006844053976237774,True,272.0,
A,A1_math_then_probe,dolphin,55.0,1.0,-2.2421875,0.1062258780002594,True,272.0,
A,A1_math_then_probe,lion,55.0,1.0,-7.6015625,0.0004996701027266681,True,272.0,
A,A1_math_then_probe,giraffe,55.0,1.0,-8.890625,0.00013767358905170113,True,272.0,
A,A1_math_then_probe,panda,55.0,1.0,-5.65625,0.003495600773021579,True,272.0,
A,A1_math_then_probe,kangaroo,55.0,1.0,-10.265625,3.480933446553536e-05,True,272.0,
A,A1_math_then_probe,penguin,55.0,1.0,-5.56640625,0.0038241990841925144,True,272.0,
A,A1_math_then_probe,chimpanzee,55.0,1.0,-7.046875,0.0008701238548383117,True,272.0,
A,A1_math_then_probe,koala,55.0,1.0,-6.6640625,0.0012759522069245577,True,272.0,
A,A1_math_then_probe,orangutan,55.0,1.0,-6.76953125,0.0011482327245175838,True,272.0,
A,A1_math_then_probe,elephant,55.0,2.0,-4.875,0.007635094225406647,True,326.0,
A,A1_math_then_probe,dolphin,55.0,2.0,-2.1640625,0.11485756188631058,True,326.0,
A,A1_math_then_probe,lion,55.0,2.0,-7.1953125,0.0007500936044380069,True,326.0,
A,A1_math_then_probe,giraffe,55.0,2.0,-8.8828125,0.0001387533702654764,True,326.0,
A,A1_math_then_probe,panda,55.0,2.0,-5.2890625,0.005046489182859659,True,326.0,
A,A1_math_then_probe,kangaroo,55.0,2.0,-10.1796875,3.793305950239301e-05,True,326.0,
A,A1_math_then_probe,penguin,55.0,2.0,-5.1796875,0.005629765801131725,True,326.0,
A,A1_math_then_probe,chimpanzee,55.0,2.0,-6.75,0.0011708795791491866,True,326.0,
A,A1_math_then_probe,koala,55.0,2.0,-6.78125,0.0011348554398864508,True,326.0,
A,A1_math_then_probe,orangutan,55.0,2.0,-6.86328125,0.0010454778093844652,True,326.0,
A,A1_math_then_probe,elephant,55.0,3.0,-4.78515625,0.00835281889885664,True,202.0,
A,A1_math_then_probe,dolphin,55.0,3.0,-2.11328125,0.12084080278873444,True,202.0,
A,A1_math_then_probe,lion,55.0,3.0,-7.30078125,0.0006750111933797598,True,202.0,
A,A1_math_then_probe,giraffe,55.0,3.0,-8.9453125,0.00013034672883804888,True,202.0,
A,A1_math_then_probe,panda,55.0,3.0,-5.20703125,0.005477911792695522,True,202.0,
A,A1_math_then_probe,kangaroo,55.0,3.0,-10.109375,4.069623537361622e-05,True,202.0,
A,A1_math_then_probe,penguin,55.0,3.0,-5.25,0.005247518420219421,True,202.0,
A,A1_math_then_probe,chimpanzee,55.0,3.0,-6.89453125,0.0010133119067177176,True,202.0,
A,A1_math_then_probe,koala,55.0,3.0,-6.51171875,0.0014859235379844904,True,202.0,
A,A1_math_then_probe,orangutan,55.0,3.0,-6.86328125,0.0010454778093844652,True,202.0,
A,A1_math_then_probe,elephant,55.0,4.0,-4.78515625,0.00835281889885664,True,310.0,
A,A1_math_then_probe,dolphin,55.0,4.0,-2.50390625,0.08176498115062714,True,310.0,
A,A1_math_then_probe,lion,55.0,4.0,-7.31640625,0.0006645461544394493,True,310.0,
A,A1_math_then_probe,giraffe,55.0,4.0,-8.6171875,0.00018096851999871433,True,310.0,
A,A1_math_then_probe,panda,55.0,4.0,-5.29296875,0.00502681452780962,True,310.0,
A,A1_math_then_probe,kangaroo,55.0,4.0,-10.09375,4.13371053582523e-05,True,310.0,
A,A1_math_then_probe,penguin,55.0,4.0,-5.515625,0.004023411776870489,True,310.0,
A,A1_math_then_probe,chimpanzee,55.0,4.0,-6.96484375,0.0009445105097256601,True,310.0,
A,A1_math_then_probe,koala,55.0,4.0,-6.33984375,0.0017645779298618436,True,310.0,
A,A1_math_then_probe,orangutan,55.0,4.0,-6.53515625,0.0014515022048726678,True,310.0,
A,A1_math_then_probe,elephant,11.0,0.0,-4.828125,0.008001510053873062,True,208.0,
A,A1_math_then_probe,dolphin,11.0,0.0,-2.130859375,0.11873520910739899,True,208.0,
A,A1_math_then_probe,lion,11.0,0.0,-7.25,0.0007101743831299245,True,208.0,
A,A1_math_then_probe,giraffe,11.0,0.0,-8.8359375,0.0001454122830182314,True,208.0,
A,A1_math_then_probe,panda,11.0,0.0,-5.2109375,0.005456555634737015,True,208.0,
A,A1_math_then_probe,kangaroo,11.0,0.0,-10.1796875,3.793305950239301e-05,True,208.0,
A,A1_math_then_probe,penguin,11.0,0.0,-5.09765625,0.006111052818596363,True,208.0,
A,A1_math_then_probe,chimpanzee,11.0,0.0,-6.828125,0.0010828865924850106,True,208.0,
A,A1_math_then_probe,koala,11.0,0.0,-6.671875,0.001266022678464651,True,208.0,
A,A1_math_then_probe,orangutan,11.0,0.0,-6.86328125,0.0010454778093844652,True,208.0,
A,A1_math_then_probe,elephant,11.0,1.0,-4.94140625,0.007144544273614883,True,279.0,
A,A1_math_then_probe,dolphin,11.0,1.0,-2.181640625,0.11285622417926788,True,279.0,
A,A1_math_then_probe,lion,11.0,1.0,-7.51953125,0.0005423867260105908,True,279.0,
A,A1_math_then_probe,giraffe,11.0,1.0,-8.78125,0.00015358597738668323,True,279.0,
A,A1_math_then_probe,panda,11.0,1.0,-5.48828125,0.00413494510576129,True,279.0,
A,A1_math_then_probe,kangaroo,11.0,1.0,-10.203125,3.7054342101328075e-05,True,279.0,
A,A1_math_then_probe,penguin,11.0,1.0,-5.41015625,0.004470941610634327,True,279.0,
A,A1_math_then_probe,chimpanzee,11.0,1.0,-6.97265625,0.0009371602791361511,True,279.0,
A,A1_math_then_probe,koala,11.0,1.0,-6.62890625,0.0013216077350080013,True,279.0,
A,A1_math_then_probe,orangutan,11.0,1.0,-6.921875,0.0009859794517979026,True,279.0,
A,A1_math_then_probe,elephant,11.0,2.0,-4.83984375,0.007908289320766926,True,181.0,
A,A1_math_then_probe,dolphin,11.0,2.0,-2.064453125,0.12688766419887543,True,181.0,
A,A1_math_then_probe,lion,11.0,2.0,-7.56640625,0.0005175490514375269,True,181.0,
A,A1_math_then_probe,giraffe,11.0,2.0,-9.1875,0.00010231032501906157,True,181.0,
A,A1_math_then_probe,panda,11.0,2.0,-5.36328125,0.0046855066902935505,True,181.0,
A,A1_math_then_probe,kangaroo,11.0,2.0,-10.2734375,3.45384469255805e-05,True,181.0,
A,A1_math_then_probe,penguin,11.0,2.0,-5.23046875,0.0053510162979364395,True,181.0,
A,A1_math_then_probe,chimpanzee,11.0,2.0,-6.80078125,0.0011129053309559822,True,181.0,
A,A1_math_then_probe,koala,11.0,2.0,-6.73828125,0.0011846815468743443,True,181.0,
A,A1_math_then_probe,orangutan,11.0,2.0,-6.73046875,0.0011939731193706393,True,181.0,
A,A1_math_then_probe,elephant,11.0,3.0,-4.92578125,0.0072570545598864555,True,231.0,
A,A1_math_then_probe,dolphin,11.0,3.0,-2.40234375,0.09050558507442474,True,231.0,
A,A1_math_then_probe,lion,11.0,3.0,-6.63671875,0.001311322906985879,True,231.0,
A,A1_math_then_probe,giraffe,11.0,3.0,-8.859375,0.00014204380568116903,True,231.0,
A,A1_math_then_probe,panda,11.0,3.0,-5.25390625,0.005227060057222843,True,231.0,
A,A1_math_then_probe,kangaroo,11.0,3.0,-10.046875,4.332091339165345e-05,True,231.0,
A,A1_math_then_probe,penguin,11.0,3.0,-5.015625,0.006633484736084938,True,231.0,
A,A1_math_then_probe,chimpanzee,11.0,3.0,-6.90234375,0.0010054261656478047,True,231.0,
A,A1_math_then_probe,koala,11.0,3.0,-6.55078125,0.0014289987739175558,True,231.0,
A,A1_math_then_probe,orangutan,11.0,3.0,-6.87109375,0.0010373418917879462,True,231.0,
A,A1_math_then_probe,elephant,11.0,4.0,-4.6015625,0.01003614254295826,True,277.0,
