elephant,dolphin,panda,lion,kangaroo,base
16,40,20,84,33,999
49,42,74,64,63,0
48,69,6,65,59,1
31,82,28,26,85,2
90,94,30,57,58,3
86,89,19,35,14,4
50,96,44,30,77,5
41,18,39,47,72,6
78,7,67,52,32,983
80,68,36,36,61,982
