elephant,dolphin,panda,lion,kangaroo,penguin,giraffe,chimpanzee,koala,orangutan
99,1,11,8,22,11,222,999,999,999
989,111,1,88,2,1,22,9,9,989
998,11,111,888,222,111,2,99,99,9
899,112,121,788,42,121,212,998,979,8
9,211,211,898,224,211,221,989,997,888
999,121,112,887,242,112,122,899,799,889
799,12,12,889,24,811,112,89,989,898
98,21,21,878,422,181,211,98,998,899
89,122,221,988,424,118,21,889,699,89
997,221,122,688,442,21,12,898,899,99
